[Header]
TITLE, BaFe2S2.54Se0.46 and Ba0.1K0.9Fe2Se3 and Ba0.7K0.3Fe2Se3
FILEOPENTIME, 23263781.63, 9/27/2011, 9:10 AM
BYAPP, Resistivity, 2.0, 1.0
INFO, APPNAME, PPMS MultiVu Application, Release 1.5.0.19
INFO, BaFe2S2.54Se0.46, Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, Ba0.1K0.9Fe2Se3, Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, Ba0.7K0.3Fe2Se3, Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23263871.23,4369,300.001586914063,-0.116999998688698,-7.98000001907349,4.97593269348145,500,39.744776763916,500,16.6228229522705,500,,,0.000130049303595299,0.00295084826075579,0.0012944193909698,,25,4.97593269348145,39.744776763916,16.6228229522705,
,23264057.77,4369,300.002700805664,-0.116999998688698,-7.98000001907349,4.97526588439941,500,39.5816542053223,500,16.5615009307861,500,,,0.000213503113742221,0.0023471786862284,0.00091958611560533,,25,4.97526588439941,39.5816542053223,16.5615009307861,
,23264355.39,4370,299.988143920898,-0.116999998688698,-7.98000001907349,4.97249244689941,500,39.379020690918,500,16.4937530517578,500,,,0.000205779008635518,0.00203139703475203,0.000469437766689894,,25,4.97249244689941,39.379020690918,16.4937530517578,
,23264412.16,4374,298.875503540039,-0.116999998688698,-7.98000001907349,5.04244850158691,500,39.6562112426758,500,16.6249660491943,500,,,0.00501292075358628,0.0208868396974544,0.00999559108400713,,25,5.04244850158691,39.6562112426758,16.6249660491943,
,23264442.44,4374,297.563812255859,-0.116999998688698,-7.98000001907349,5.12629884719849,500,40.0016935729981,500,16.7881229400635,500,,,0.013462234309842,0.0555188719368281,0.0259712160171176,,25,5.12629884719849,40.0016935729981,16.7881229400635,
,23264455.56,4370,296.456604003906,-0.116999998688698,-7.98000001907349,5.20580224990845,500,40.3206918334961,500,16.943860244751,500,,,0.0213168931300598,0.0891058367860462,0.042472488884975,,25,5.20580224990845,40.3206918334961,16.943860244751,
,23264467.48,4370,295.797348022461,-0.116999998688698,-7.98000001907349,5.29077325820923,500,40.6920761108398,500,17.1157680511475,500,,,0.018232529041618,0.0794665877234012,0.0383902350717738,,25,5.29077325820923,40.6920761108398,17.1157680511475,
,23264510.38,4370,294.75244140625,-0.116999998688698,-7.98000001907349,5.45076580047607,500,41.3756184387207,500,17.4448886871338,500,,,0.0127968161743643,0.0522042080351124,0.0248249075487652,,25,5.45076580047607,41.3756184387207,17.4448886871338,
,23264558.03,4370,293.694046020508,-0.116999998688698,-7.98000001907349,5.57272777557373,500,41.8878854370117,500,17.6812370300293,500,,,0.00695061039469207,0.027232110452261,0.0121710345234558,,25,5.57272777557373,41.8878854370117,17.6812370300293,
,23264576.94,4370,292.730560302734,-0.116999998688698,-7.98000001907349,5.64165857315064,500,42.1657829284668,500,17.8145149230957,500,,,0.0119623559205953,0.0490847947599498,0.0227866589387785,,25,5.64165857315064,42.1657829284668,17.8145149230957,
,23264606.66,4370,291.802444458008,-0.116999998688698,-7.98000001907349,5.74148496627808,500,42.5756585693359,500,18.0062561035156,500,,,0.00909687877441628,0.0366713085838774,0.017154851806264,,25,5.74148496627808,42.5756585693359,18.0062561035156,
,23264634.17,4370,290.815002441406,-0.116999998688698,-7.98000001907349,5.83916440963745,500,42.9686773681641,500,18.1908340454102,500,,,0.0105372217203638,0.0425606596246843,0.0201230903293829,,25,5.83916440963745,42.9686773681641,18.1908340454102,
,23264664.36,4370,289.801651000977,-0.116999998688698,-7.98000001907349,5.94931686401367,500,43.4065551757813,500,18.4028182983398,500,,,0.0108552753906194,0.0433496436913637,0.0205473280140741,,25,5.94931686401367,43.4065551757813,18.4028182983398,
,23264693.70,4370,288.78825378418,-0.116999998688698,-7.98000001907349,6.06391677856445,500,43.8598767089844,500,18.619437789917,500,,,0.0115942759785055,0.0462252339437263,0.0224021326601949,,25,6.06391677856445,43.8598767089844,18.619437789917,
,23264721.28,4370,287.766708374023,-0.116999998688698,-7.98000001907349,6.18415529251099,500,44.3415873718262,500,18.8500453948975,500,,,0.0134336707222921,0.0527885830708387,0.0250718561879003,,25,6.18415529251099,44.3415873718262,18.8500453948975,
,23264751.67,4370,286.794204711914,-0.116999998688698,-7.98000001907349,6.31656465530395,500,44.8753674316406,500,19.1056086730957,500,,,0.0121599460412434,0.0475745272274853,0.0230272754591523,,25,6.31656465530395,44.8753674316406,19.1056086730957,
,23264781.72,4370,285.81640625,-0.116999998688698,-7.98000001907349,6.44615619659424,500,45.386785736084,500,19.3487421417236,500,,,0.0127163889016804,0.0498631515788162,0.0239133296696865,,25,6.44615619659424,45.386785736084,19.3487421417236,
,23264813.34,4370,284.777740478516,-0.116999998688698,-7.98000001907349,6.58672931671143,500,45.9325390625,500,19.6125480651855,500,,,0.0131811960441057,0.0504946073789002,0.0249392888425694,,25,6.58672931671143,45.9325390625,19.6125480651855,
,23264844.59,4370,283.803756713867,-0.116999998688698,-7.98000001907349,6.72356481552124,500,46.4533860778809,500,19.8669096374512,500,,,0.0119601651414299,0.0456832549657395,0.0221494692511605,,25,6.72356481552124,46.4533860778809,19.8669096374512,
,23264875.64,4370,282.765441894531,-0.116999998688698,-7.98000001907349,6.85693368911743,500,46.9615254211426,500,20.1127581787109,500,,,0.0129622383849811,0.0490078517505889,0.023818021479311,,25,6.85693368911743,46.9615254211426,20.1127581787109,
,23264904.33,4370,281.801406860352,-0.116999998688698,-7.98000001907349,6.98569145202637,500,47.4517196655273,500,20.3531537628174,500,,,0.013157682386622,0.0494011264860102,0.0239403870382903,,25,6.98569145202637,47.4517196655273,20.3531537628174,
,23264934.56,4370,280.789794921875,-0.116999998688698,-7.98000001907349,7.12272138595581,500,47.9747511291504,500,20.6100704956055,500,,,0.0134596968901111,0.0501036115455939,0.0249955714875192,,25,7.12272138595581,47.9747511291504,20.6100704956055,
